iter	Passed	Remaining
262	307	861
263	309	863
264	311	865
265	312	863
266	313	861
267	314	859
268	315	857
269	316	855
270	317	853
271	318	851
272	319	850
273	320	848
274	321	847
275	322	846
276	323	845
277	326	846
278	328	847
279	328	845
280	329	843
281	330	841
282	331	839
283	332	837
284	333	835
285	333	833
286	334	831
287	335	829
288	336	827
289	338	827
290	339	828
291	341	827
292	341	825
293	342	823
294	343	821
295	344	819
296	345	817
297	346	816
298	347	814
299	348	812
300	349	812
301	351	811
302	352	810
303	353	808
304	354	807
305	355	805
306	356	804
307	358	804
308	359	804
309	360	803
310	361	801
311	362	799
312	363	797
313	364	795
314	365	793
315	365	792
316	366	790
317	367	788
318	368	786
319	369	785
320	370	783
321	371	781
322	373	782
323	374	780
324	375	779
325	375	777
326	376	775
327	377	774
328	378	772
329	380	773
330	383	774
331	385	775
332	387	776
333	389	776
334	390	774
335	391	773
336	392	771
337	392	769
338	393	768
339	395	766
340	396	765
341	397	764
342	398	762
343	398	760
344	399	758
345	400	756
346	401	755
347	402	753
348	402	751
349	403	749
350	404	748
351	406	748
352	407	747
353	408	745
354	409	744
355	410	742
356	411	740
357	412	738
358	412	737
359	413	735
360	414	733
361	415	731
362	416	730
363	416	728
364	417	726
365	418	725
366	419	723
367	420	721
368	421	720
369	422	718
370	423	717
371	423	715
372	424	713
373	425	712
374	426	710
375	427	709
376	428	707
377	428	705
378	429	704
379	430	702
380	431	701
381	432	699
382	433	697
383	434	696
384	434	694
385	435	693
386	436	691
387	437	690
388	438	688
389	439	687
390	440	685
391	441	684
392	441	682
393	442	681
394	443	679
395	444	677
396	445	676
397	446	674
398	446	673
399	447	671
400	448	670
401	449	669
402	450	667
403	451	666
404	452	664
405	453	662
406	454	661
407	454	660
408	456	660
409	458	659
410	459	657
411	459	656
412	460	654
413	461	653
414	462	651
415	463	650
416	464	648
417	464	647
418	465	645
419	466	644
420	467	642
421	468	641
422	469	640
423	470	638
424	470	637
425	471	635
426	472	634
427	473	632
428	474	631
429	474	629
430	475	628
431	476	626
432	477	625
433	478	624
434	479	622
435	480	621
436	481	619
437	483	619
438	484	618
439	485	618
440	487	618
441	489	617
442	491	617
443	491	616
444	492	614
445	493	613
446	494	611
447	495	610
448	496	608
449	496	607
450	497	605
451	498	604
452	499	602
453	500	601
454	501	600
455	502	599
456	503	597
457	504	596
458	505	595
459	506	594
460	506	592
461	507	591
462	508	589
463	509	588
464	510	587
465	511	585
466	512	584
467	512	582
468	513	581
469	514	580
470	515	578
471	516	577
472	516	575
473	517	574
474	518	573
475	519	571
476	520	570
477	520	568
478	521	567
479	522	566
480	523	564
481	524	563
482	525	562
483	525	560
484	526	559
485	527	558
486	528	556
487	529	555
488	530	553
489	530	552
490	531	551
491	532	549
492	533	548
493	534	547
494	535	545
495	535	544
496	536	543
497	537	541
498	538	540
499	539	539
500	540	538
501	541	536
502	542	535
503	542	534
504	543	532
505	544	531
506	545	530
507	546	528
508	546	527
509	547	526
510	548	524
511	549	523
512	550	522
513	551	521
514	552	520
515	553	518
516	553	517
517	554	516
518	555	514
519	556	513
520	557	512
521	558	510
522	558	509
523	559	508
524	560	507
525	561	505
526	562	504
527	563	503
528	563	502
529	564	500
530	565	499
531	566	498
532	567	497
533	568	495
534	569	494
535	569	493
536	570	492
537	571	490
538	572	490
539	574	489
540	576	489
541	578	488
542	580	488
543	582	488
544	584	487
545	586	487
546	589	488
547	592	488
548	595	488
549	596	488
550	597	487
551	598	485
552	599	484
553	600	483
554	601	482
555	601	480
556	602	479
557	603	478
558	604	476
559	605	475
560	606	474
561	607	473
562	607	471
563	608	470
564	609	469
565	610	468
566	611	466
567	612	465
568	613	464
569	614	463
570	615	462
571	615	460
572	616	459
573	617	458
574	618	457
575	619	456
576	620	454
577	621	453
578	622	452
579	623	451
580	625	450
581	625	449
582	626	448
583	627	447
584	628	445
585	629	444
586	630	443
587	630	442
588	631	440
589	632	439
590	633	438
591	634	437
592	635	436
593	636	435
594	637	433
595	638	432
596	639	431
597	640	430
598	640	429
599	641	427
600	642	426
601	643	425
602	644	424
603	644	422
604	645	421
605	646	420
606	647	419
607	648	418
608	649	416
609	650	415
610	651	414
611	652	413
612	652	412
613	653	411
614	654	409
615	655	408
616	657	408
617	659	407
618	661	407
619	663	406
620	665	406
621	667	405
622	669	404
623	671	404
624	673	403
625	675	403
626	676	402
627	679	402
628	681	401
629	683	401
630	686	401
631	688	400
632	690	400
633	692	399
634	693	398
635	694	397
636	695	396
637	696	395
638	697	393
639	698	392
640	698	391
641	699	390
642	701	389
643	703	388
644	705	388
645	706	387
646	708	386
647	709	385
648	710	384
649	711	383
650	712	381
651	713	380
652	714	379
653	715	378
654	715	377
655	716	375
656	717	374
657	719	373
658	720	372
659	721	371
660	722	370
661	724	370
662	725	368
663	726	367
664	728	366
665	728	365
666	729	364
667	730	363
668	731	362
669	732	360
670	734	359
671	735	358
672	736	357
673	736	356
674	737	355
675	739	354
676	741	353
677	743	352
678	745	352
679	747	351
680	748	350
681	749	349
682	751	348
683	753	348
684	754	346
685	755	345
686	755	344
687	756	343
688	757	341
689	758	340
690	759	339
691	760	338
692	761	337
693	762	336
694	764	335
695	764	334
696	765	332
697	766	331
698	767	330
699	768	329
700	769	328
701	772	327
702	772	326
703	773	325
704	774	324
705	775	322
706	776	321
707	777	320
708	778	319
709	779	318
710	780	317
711	781	315
712	782	314
713	782	313
714	783	312
715	784	311
716	785	310
717	786	308
718	787	307
719	788	306
720	789	305
721	791	304
722	792	303
723	793	302
724	793	301
725	794	299
726	795	298
727	796	297
728	797	296
729	798	295
730	799	294
731	799	292
732	800	291
733	801	290
734	802	289
735	803	288
736	803	286
737	805	285
738	805	284
739	806	283
740	807	282
741	808	281
742	809	279
743	810	278
744	810	277
745	811	276
746	812	275
747	813	274
748	814	272
749	814	271
750	815	270
751	816	269
752	817	268
753	818	266
754	819	265
755	819	264
756	820	263
757	821	262
758	822	261
759	823	259
760	823	258
761	824	257
762	825	256
763	826	255
764	827	254
765	828	252
766	830	252
767	831	251
768	832	250
769	833	249
770	834	247
771	835	246
772	836	245
773	837	244
774	838	243
775	839	242
776	839	241
777	840	239
778	841	238
779	842	237
780	843	236
781	844	235
782	844	234
783	845	233
784	846	231
785	847	230
786	848	229
787	849	228
788	849	227
789	850	226
790	851	225
791	852	223
792	853	222
793	854	221
794	854	220
795	855	219
796	856	218
797	857	216
798	858	215
799	858	214
800	859	213
801	860	212
802	861	211
803	862	210
804	862	208
805	865	208
806	866	207
807	866	206
808	867	204
809	868	203
810	869	202
811	870	201
812	871	200
813	872	199
814	872	198
815	873	197
816	874	195
817	875	194
818	876	193
819	876	192
820	877	191
821	878	190
822	879	189
823	880	188
824	881	186
825	881	185
826	882	184
827	883	183
828	884	182
829	885	181
830	886	180
831	886	179
832	887	177
833	888	176
834	889	175
835	890	174
836	890	173
837	891	172
838	892	171
839	893	170
840	894	169
841	894	167
842	895	166
843	896	165
844	897	164
845	898	163
846	900	162
847	900	161
848	901	160
849	903	159
850	905	158
851	906	157
852	908	156
853	910	155
854	912	154
855	914	153
856	916	152
857	918	151
858	919	150
859	919	149
860	920	148
861	921	147
862	922	146
863	923	145
864	923	144
865	924	143
866	925	141
867	926	140
868	926	139
869	927	138
870	928	137
871	929	136
872	930	135
873	931	134
874	932	133
875	932	132
876	933	130
877	934	129
878	935	128
879	936	127
880	937	126
881	938	125
882	938	124
883	939	123
884	940	122
885	941	121
886	942	120
887	942	118
888	943	117
889	944	116
890	945	115
891	945	114
892	946	113
893	947	112
894	948	111
895	949	110
896	950	109
897	950	108
898	951	106
899	952	105
900	953	104
901	954	103
902	954	102
903	955	101
904	956	100
905	957	99
906	958	98
907	958	97
908	959	96
909	960	94
910	961	93
911	961	92
912	962	91
913	963	90
914	964	89
915	965	88
916	966	87
917	966	86
918	967	85
919	968	84
920	969	83
921	969	82
922	970	80
923	971	79
924	972	78
925	972	77
926	973	76
927	974	75
928	975	74
929	976	73
930	976	72
931	977	71
932	978	70
933	979	69
934	980	68
935	981	67
936	981	66
937	982	64
938	983	63
939	984	62
940	985	61
941	985	60
942	986	59
943	987	58
944	988	57
945	989	56
946	990	55
947	990	54
948	991	53
949	992	52
950	993	51
951	994	50
952	994	49
953	995	48
954	996	46
955	997	45
956	998	44
957	999	43
958	1001	42
959	1002	41
960	1004	40
961	1006	39
962	1007	38
963	1009	37
964	1010	36
965	1012	35
966	1014	34
967	1017	33
968	1019	32
969	1022	31
970	1023	30
971	1024	29
972	1026	28
973	1030	27
974	1033	26
975	1036	25
976	1039	24
977	1040	23
978	1043	22
979	1045	21
980	1047	20
981	1049	19
982	1053	18
983	1057	17
984	1059	16
985	1060	15
986	1061	13
987	1062	12
988	1063	11
989	1063	10
990	1064	9
991	1065	8
992	1066	7
993	1067	6
994	1068	5
995	1069	4
996	1069	3
997	1070	2
998	1074	1
999	1075	0
